Protein        , Degree         , CP Degree      , Fn CP Degree   , Fn CP Weight   , Cancer Weight  , CP Degree Nbrs , Answer         
56             , 2              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
57             , 60             , 4              , 115            , 26886.0        , 26886.0        , 285            , nonCancer      
58             , 3              , 1              , 24             , 10015.0        , 10015.0        , 10             , nonCancer      
6293           , 9              , 0              , 0              , 0.0            , 0.0            , 26             , cancer         
7578           , 6              , 4              , 97             , 25163.0        , 25163.0        , 83             , cancer         
1260           , 1              , 0              , 0              , 0.0            , 0.0            , 8              , cancer         
59             , 16             , 3              , 79             , 17666.0        , 17666.0        , 75             , nonCancer      
6295           , 2              , 0              , 0              , 0.0            , 0.0            , 1              , cancer         
60             , 22             , 1              , 41             , 15988.0        , 15988.0        , 126            , nonCancer      
4998           , 6              , 1              , 11             , 6841.0         , 6841.0         , 15             , cancer         
61             , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
62             , 1              , 0              , 0              , 0.0            , 0.0            , 15             , nonCancer      
63             , 28             , 4              , 197            , 23873.0        , 23873.0        , 117            , nonCancer      
64             , 1              , 0              , 0              , 0.0            , 0.0            , 26             , cancer         
65             , 9              , 2              , 138            , 22047.0        , 22047.0        , 77             , nonCancer      
7585           , 4              , 1              , 30             , 13666.0        , 13666.0        , 47             , cancer         
5001           , 4              , 2              , 69             , 18012.0        , 18012.0        , 65             , cancer         
7584           , 49             , 5              , 129            , 26722.0        , 26722.0        , 212            , cancer         
66             , 2              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
7587           , 3              , 0              , 0              , 0.0            , 0.0            , 5              , cancer         
3736           , 17             , 1              , 18             , 5682.0         , 5682.0         , 92             , cancer         
7590           , 1              , 1              , 3              , 2724.0         , 2724.0         , 0              , cancer         
67             , 27             , 2              , 27             , 12561.0        , 12561.0        , 117            , nonCancer      
68             , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
69             , 17             , 4              , 54             , 15413.0        , 15413.0        , 52             , nonCancer      
8910           , 2              , 0              , 0              , 0.0            , 0.0            , 10             , cancer         
70             , 6              , 1              , 15             , 5534.0         , 5534.0         , 17             , nonCancer      
1273           , 40             , 13             , 408            , 46970.0        , 46970.0        , 614            , cancer         
72             , 17             , 3              , 139            , 28426.0        , 28426.0        , 230            , cancer         
71             , 3              , 0              , 0              , 0.0            , 0.0            , 20             , nonCancer      
6310           , 7              , 1              , 11             , 1470.0         , 1470.0         , 24             , cancer         
3748           , 11             , 3              , 51             , 14681.0        , 14681.0        , 118            , cancer         
73             , 2              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
8915           , 21             , 3              , 123            , 23307.0        , 23307.0        , 151            , cancer         
74             , 3              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
75             , 1              , 0              , 0              , 0.0            , 0.0            , 12             , nonCancer      
5019           , 32             , 10             , 305            , 45126.0        , 45126.0        , 485            , cancer         
76             , 1              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
8917           , 11             , 2              , 66             , 12560.0        , 12560.0        , 64             , cancer         
78             , 39             , 10             , 205            , 31718.0        , 31718.0        , 420            , cancer         
77             , 4              , 2              , 81             , 18639.0        , 18639.0        , 105            , cancer         
79             , 28             , 10             , 203            , 35384.0        , 35384.0        , 365            , nonCancer      
5023           , 72             , 4              , 78             , 21006.0        , 21006.0        , 117            , cancer         
80             , 5              , 0              , 0              , 0.0            , 0.0            , 42             , nonCancer      
3754           , 4              , 0              , 0              , 0.0            , 0.0            , 28             , cancer         
81             , 3              , 1              , 6              , 5151.0         , 5151.0         , 41             , nonCancer      
82             , 3              , 0              , 0              , 0.0            , 0.0            , 3              , cancer         
8928           , 12             , 0              , 0              , 0.0            , 0.0            , 92             , cancer         
7608           , 13             , 5              , 236            , 38775.0        , 38775.0        , 313            , cancer         
3758           , 9              , 1              , 90             , 23192.0        , 23192.0        , 77             , cancer         
1300           , 1              , 0              , 0              , 0.0            , 0.0            , 0              , cancer         
83             , 2              , 1              , 10             , 3627.0         , 3627.0         , 0              , nonCancer      
84             , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
85             , 7              , 1              , 23             , 7784.0         , 7784.0         , 87             , nonCancer      
7611           , 21             , 5              , 84             , 19232.0        , 19232.0        , 132            , cancer         
86             , 2              , 0              , 0              , 0.0            , 0.0            , 31             , nonCancer      
6324           , 35             , 5              , 65             , 19491.0        , 19491.0        , 203            , cancer         
87             , 1              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
88             , 11             , 1              , 13             , 7076.0         , 7076.0         , 19             , nonCancer      
89             , 4              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
90             , 9              , 2              , 47             , 13652.0        , 13652.0        , 98             , nonCancer      
91             , 2              , 0              , 0              , 0.0            , 0.0            , 9              , nonCancer      
2517           , 3              , 0              , 0              , 0.0            , 0.0            , 2              , cancer         
5036           , 1              , 0              , 0              , 0.0            , 0.0            , 12             , cancer         
5037           , 2              , 1              , 14             , 7404.0         , 7404.0         , 4              , cancer         
7620           , 2              , 0              , 0              , 0.0            , 0.0            , 10             , cancer         
92             , 2              , 1              , 5              , 543.0          , 543.0          , 8              , nonCancer      
3774           , 1              , 0              , 0              , 0.0            , 0.0            , 13             , cancer         
93             , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
94             , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
6334           , 2              , 1              , 80             , 14216.0        , 14216.0        , 14             , cancer         
6336           , 31             , 2              , 25             , 10016.0        , 10016.0        , 102            , cancer         
95             , 3              , 0              , 0              , 0.0            , 0.0            , 10             , nonCancer      
8940           , 6              , 0              , 0              , 0.0            , 0.0            , 16             , cancer         
96             , 8              , 1              , 6              , 3875.0         , 3875.0         , 35             , nonCancer      
97             , 34             , 6              , 152            , 25942.0        , 25942.0        , 267            , nonCancer      
98             , 4              , 1              , 43             , 11954.0        , 11954.0        , 19             , nonCancer      
99             , 1              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
100            , 1              , 1              , 9              , 3042.0         , 3042.0         , 1              , nonCancer      
101            , 8              , 0              , 0              , 0.0            , 0.0            , 37             , nonCancer      
5048           , 32             , 8              , 159            , 24695.0        , 24695.0        , 391            , cancer         
8947           , 2              , 0              , 0              , 0.0            , 0.0            , 6              , cancer         
102            , 4              , 0              , 0              , 0.0            , 0.0            , 11             , nonCancer      
103            , 50             , 2              , 39             , 11419.0        , 11419.0        , 113            , nonCancer      
5050           , 31             , 4              , 93             , 12723.0        , 12723.0        , 162            , cancer         
104            , 13             , 0              , 0              , 0.0            , 0.0            , 74             , nonCancer      
5052           , 13             , 2              , 33             , 11788.0        , 11788.0        , 111            , cancer         
105            , 8              , 0              , 0              , 0.0            , 0.0            , 26             , nonCancer      
106            , 1              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
3791           , 21             , 5              , 80             , 16319.0        , 16319.0        , 127            , cancer         
107            , 1              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
110            , 7              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
109            , 3              , 0              , 0              , 0.0            , 0.0            , 14             , nonCancer      
108            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
111            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
112            , 2              , 0              , 0              , 0.0            , 0.0            , 30             , nonCancer      
113            , 5              , 0              , 0              , 0.0            , 0.0            , 10             , cancer         
114            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
7638           , 1              , 0              , 0              , 0.0            , 0.0            , 0              , cancer         
8957           , 66             , 7              , 168            , 25801.0        , 25801.0        , 386            , cancer         
115            , 55             , 5              , 78             , 17016.0        , 17016.0        , 169            , nonCancer      
6345           , 2              , 1              , 23             , 5634.0         , 5634.0         , 1              , cancer         
116            , 2              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
117            , 10             , 1              , 9              , 6623.0         , 6623.0         , 68             , nonCancer      
2538           , 11             , 2              , 34             , 11455.0        , 11455.0        , 51             , cancer         
118            , 6              , 0              , 0              , 0.0            , 0.0            , 10             , nonCancer      
119            , 1              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
120            , 39             , 6              , 183            , 31737.0        , 31737.0        , 271            , cancer         
121            , 6              , 1              , 5              , 5390.0         , 5390.0         , 3              , nonCancer      
122            , 41             , 7              , 100            , 20964.0        , 20964.0        , 208            , nonCancer      
7645           , 24             , 4              , 97             , 16136.0        , 16136.0        , 119            , cancer         
123            , 14             , 2              , 53             , 15840.0        , 15840.0        , 128            , nonCancer      
124            , 3              , 0              , 0              , 0.0            , 0.0            , 12             , nonCancer      
125            , 38             , 2              , 42             , 13103.0        , 13103.0        , 78             , nonCancer      
126            , 11             , 1              , 1              , 2483.0         , 2483.0         , 35             , nonCancer      
1336           , 4              , 3              , 33             , 10691.0        , 10691.0        , 26             , cancer         
127            , 15             , 1              , 20             , 8983.0         , 8983.0         , 81             , nonCancer      
128            , 3              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
129            , 5              , 0              , 0              , 0.0            , 0.0            , 23             , nonCancer      
130            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
131            , 9              , 2              , 42             , 8465.0         , 8465.0         , 61             , nonCancer      
132            , 4              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
133            , 5              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
134            , 7              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
135            , 4              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
136            , 23             , 2              , 12             , 5928.0         , 5928.0         , 62             , nonCancer      
138            , 9              , 1              , 35             , 7071.0         , 7071.0         , 58             , nonCancer      
139            , 3              , 1              , 10             , 6938.0         , 6938.0         , 7              , nonCancer      
140            , 2              , 0              , 0              , 0.0            , 0.0            , 10             , nonCancer      
142            , 12             , 2              , 22             , 10606.0        , 10606.0        , 28             , nonCancer      
143            , 1              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
144            , 21             , 7              , 177            , 33089.0        , 33089.0        , 297            , nonCancer      
145            , 16             , 1              , 6              , 6865.0         , 6865.0         , 41             , nonCancer      
146            , 26             , 12             , 93             , 16158.0        , 16158.0        , 70             , nonCancer      
147            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
148            , 1              , 1              , 113            , 20047.0        , 20047.0        , 37             , nonCancer      
149            , 60             , 6              , 95             , 19387.0        , 19387.0        , 181            , nonCancer      
150            , 4              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
151            , 3              , 1              , 28             , 13107.0        , 13107.0        , 31             , nonCancer      
152            , 8              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
153            , 3              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
154            , 3              , 0              , 0              , 0.0            , 0.0            , 14             , nonCancer      
155            , 1              , 0              , 0              , 0.0            , 0.0            , 19             , nonCancer      
156            , 7              , 0              , 0              , 0.0            , 0.0            , 13             , nonCancer      
157            , 8              , 1              , 11             , 5794.0         , 5794.0         , 19             , nonCancer      
159            , 10             , 0              , 0              , 0.0            , 0.0            , 14             , nonCancer      
160            , 5              , 0              , 0              , 0.0            , 0.0            , 17             , nonCancer      
161            , 22             , 1              , 12             , 5928.0         , 5928.0         , 67             , nonCancer      
163            , 3              , 0              , 0              , 0.0            , 0.0            , 70             , nonCancer      
164            , 63             , 6              , 49             , 14399.0        , 14399.0        , 417            , nonCancer      
165            , 2              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
166            , 13             , 1              , 23             , 6684.0         , 6684.0         , 27             , nonCancer      
167            , 13             , 1              , 29             , 7859.0         , 7859.0         , 43             , nonCancer      
168            , 1              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
169            , 2              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
170            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
171            , 6              , 0              , 0              , 0.0            , 0.0            , 59             , nonCancer      
172            , 6              , 0              , 0              , 0.0            , 0.0            , 10             , nonCancer      
173            , 4              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
174            , 9              , 1              , 25             , 3462.0         , 3462.0         , 37             , nonCancer      
175            , 3              , 0              , 0              , 0.0            , 0.0            , 27             , nonCancer      
176            , 16             , 2              , 80             , 16358.0        , 16358.0        , 48             , nonCancer      
178            , 1              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
179            , 6              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
180            , 3              , 1              , 90             , 23192.0        , 23192.0        , 69             , nonCancer      
181            , 11             , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
182            , 1              , 0              , 0              , 0.0            , 0.0            , 12             , nonCancer      
183            , 2              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
184            , 5              , 0              , 0              , 0.0            , 0.0            , 11             , nonCancer      
185            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
186            , 1              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
187            , 8              , 2              , 11             , 9397.0         , 9397.0         , 85             , nonCancer      
188            , 10             , 0              , 0              , 0.0            , 0.0            , 50             , nonCancer      
190            , 20             , 1              , 90             , 23192.0        , 23192.0        , 118            , nonCancer      
191            , 7              , 2              , 38             , 12516.0        , 12516.0        , 25             , nonCancer      
193            , 3              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
195            , 1              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
196            , 7              , 2              , 81             , 18639.0        , 18639.0        , 113            , nonCancer      
197            , 25             , 6              , 150            , 25594.0        , 25594.0        , 145            , nonCancer      
198            , 3              , 1              , 7              , 7923.0         , 7923.0         , 9              , nonCancer      
200            , 29             , 4              , 57             , 15444.0        , 15444.0        , 169            , nonCancer      
201            , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
202            , 2              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
203            , 2              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
204            , 13             , 2              , 59             , 14243.0        , 14243.0        , 17             , nonCancer      
205            , 4              , 1              , 58             , 14755.0        , 14755.0        , 21             , nonCancer      
206            , 4              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
207            , 7              , 1              , 24             , 9734.0         , 9734.0         , 167            , nonCancer      
208            , 6              , 1              , 58             , 14755.0        , 14755.0        , 48             , nonCancer      
209            , 7              , 0              , 0              , 0.0            , 0.0            , 16             , nonCancer      
210            , 5              , 1              , 14             , 9142.0         , 9142.0         , 10             , nonCancer      
211            , 2              , 1              , 43             , 10269.0        , 10269.0        , 16             , nonCancer      
212            , 7              , 2              , 65             , 13151.0        , 13151.0        , 50             , nonCancer      
213            , 33             , 6              , 80             , 21930.0        , 21930.0        , 223            , nonCancer      
214            , 2              , 1              , 0              , 0.0            , 0.0            , 10             , nonCancer      
215            , 2              , 0              , 0              , 0.0            , 0.0            , 12             , nonCancer      
216            , 43             , 15             , 333            , 45492.0        , 45492.0        , 607            , nonCancer      
219            , 15             , 2              , 114            , 24250.0        , 24250.0        , 168            , nonCancer      
218            , 12             , 2              , 82             , 17910.0        , 17910.0        , 112            , nonCancer      
217            , 3              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
220            , 3              , 0              , 0              , 0.0            , 0.0            , 13             , nonCancer      
221            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
222            , 7              , 0              , 0              , 0.0            , 0.0            , 141            , nonCancer      
223            , 1              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
224            , 7              , 1              , 9              , 5494.0         , 5494.0         , 40             , nonCancer      
226            , 5              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
225            , 5              , 0              , 0              , 0.0            , 0.0            , 37             , nonCancer      
227            , 2              , 0              , 0              , 0.0            , 0.0            , 33             , nonCancer      
228            , 15             , 2              , 43             , 10323.0        , 10323.0        , 98             , nonCancer      
230            , 1              , 1              , 40             , 9494.0         , 9494.0         , 4              , nonCancer      
231            , 1              , 0              , 0              , 0.0            , 0.0            , 8              , nonCancer      
232            , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
233            , 3              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
234            , 3              , 2              , 35             , 11485.0        , 11485.0        , 24             , nonCancer      
236            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
235            , 4              , 1              , 7              , 5340.0         , 5340.0         , 4              , nonCancer      
237            , 2              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
238            , 4              , 1              , 35             , 11485.0        , 11485.0        , 54             , nonCancer      
239            , 8              , 0              , 0              , 0.0            , 0.0            , 60             , nonCancer      
240            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
242            , 2              , 0              , 0              , 0.0            , 0.0            , 16             , nonCancer      
243            , 4              , 1              , 7              , 7923.0         , 7923.0         , 11             , nonCancer      
244            , 3              , 0              , 0              , 0.0            , 0.0            , 29             , nonCancer      
245            , 7              , 0              , 0              , 0.0            , 0.0            , 48             , nonCancer      
246            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
247            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
248            , 13             , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
250            , 4              , 1              , 13             , 1566.0         , 1566.0         , 10             , nonCancer      
252            , 20             , 6              , 127            , 23317.0        , 23317.0        , 195            , nonCancer      
251            , 2              , 0              , 0              , 0.0            , 0.0            , 21             , nonCancer      
254            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
253            , 2              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
256            , 14             , 1              , 12             , 7521.0         , 7521.0         , 15             , nonCancer      
257            , 2              , 1              , 54             , 16330.0        , 16330.0        , 47             , nonCancer      
259            , 7              , 1              , 23             , 10153.0        , 10153.0        , 19             , nonCancer      
258            , 20             , 3              , 149            , 31032.0        , 31032.0        , 192            , nonCancer      
260            , 7              , 0              , 0              , 0.0            , 0.0            , 31             , nonCancer      
262            , 1              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
261            , 2              , 1              , 24             , 8899.0         , 8899.0         , 36             , nonCancer      
263            , 12             , 1              , 51             , 15226.0        , 15226.0        , 56             , nonCancer      
265            , 24             , 9              , 234            , 38924.0        , 38924.0        , 368            , nonCancer      
264            , 4              , 0              , 0              , 0.0            , 0.0            , 16             , nonCancer      
267            , 3              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
269            , 2              , 1              , 7              , 6823.0         , 6823.0         , 3              , nonCancer      
268            , 1              , 1              , 43             , 13383.0        , 13383.0        , 37             , nonCancer      
270            , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
271            , 3              , 1              , 9              , 4443.0         , 4443.0         , 3              , nonCancer      
272            , 9              , 2              , 17             , 5315.0         , 5315.0         , 5              , nonCancer      
273            , 12             , 3              , 44             , 13797.0        , 13797.0        , 38             , nonCancer      
275            , 4              , 1              , 20             , 9658.0         , 9658.0         , 91             , nonCancer      
274            , 3              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
276            , 1              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
277            , 7              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
280            , 1              , 1              , 6              , 3619.0         , 3619.0         , 1              , nonCancer      
279            , 10             , 0              , 0              , 0.0            , 0.0            , 49             , nonCancer      
278            , 6              , 0              , 0              , 0.0            , 0.0            , 12             , nonCancer      
282            , 20             , 1              , 43             , 13383.0        , 13383.0        , 156            , nonCancer      
281            , 4              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
283            , 1              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
284            , 7              , 2              , 120            , 25860.0        , 25860.0        , 89             , nonCancer      
286            , 2              , 1              , 13             , 7217.0         , 7217.0         , 8              , nonCancer      
285            , 11             , 0              , 0              , 0.0            , 0.0            , 50             , nonCancer      
288            , 4              , 0              , 0              , 0.0            , 0.0            , 8              , nonCancer      
289            , 1              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
290            , 12             , 1              , 45             , 13087.0        , 13087.0        , 47             , nonCancer      
292            , 27             , 3              , 76             , 15918.0        , 15918.0        , 55             , nonCancer      
291            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
294            , 5              , 2              , 75             , 9493.0         , 9493.0         , 4              , nonCancer      
